Id	Desc	Word
INT	STRING	STRING
#MAX_ID=44000;MAX_RECORD=44000;		
#ID	描述，策划维护	过滤词汇
1093	&系￥统	&系￥统
1094	&系￥統	&系￥統
1095	&系%统	&系%统
1096	&系%統	&系%統
1097	&系……统	&系……统
1098	&系……統	&系……統
1099	&系（统	&系（统
1100	&系（統	&系（統
1101	&系）统	&系）统
1102	&系）統	&系）統
1103	&系。统	&系。统
1104	&系。統	&系。統
1105	&系;统	&系;统
1106	&系;統	&系;統
1107	&系~统	&系~统
1108	&系~統	&系~統
1109	&系：统	&系：统
1110	&系：統	&系：統
1111	&系“统	&系“统
1112	&系“統	&系“統
1113	&系'统	&系'统
1114	&系'統	&系'統
1115	&系,统	&系,统
1116	&系,統	&系,統
1117	&系<统	&系<统
1118	&系<統	&系<統
1119	&系>统	&系>统
1120	&系>統	&系>統
1121	&系【统 	&系【统 
1122	&系【統	&系【統
1123	&系】统 	&系】统 
1124	&系】統	&系】統
1125	&系{统 	&系{统 
1126	&系{統	&系{統
1127	&系}统 	&系}统 
1128	&系}統	&系}統
1129	！系&统 	！系&统 
1130	！系&統	！系&統
1131	！系！统	！系！统
1132	！系！統	！系！統
1133	！系@统	！系@统
1134	！系@統	！系@統
1135	！&系#统	！&系#统
1136	！&系#統	！&系#統
1137	！系￥统	！系￥统
1138	！系￥統	！系￥統
1139	！系%统	！系%统
1140	！系%統	！系%統
1141	！系……统	！系……统
1142	！系……統	！系……統
1143	！系（统	！系（统
1144	！系（統	！系（統
1145	！系）统	！系）统
1146	！系）統	！系）統
1147	！系。统	！系。统
1148	！系。統	！系。統
1149	！系;统	！系;统
1150	！系;統	！系;統
1151	！系~统	！系~统
1152	！系~統	！系~統
1153	！系：统	！系：统
1154	！系：統	！系：統
1155	！系“统	！系“统
1156	！系“統	！系“統
1157	！系'统	！系'统
1158	！系'統	！系'統
1159	！系,统	！系,统
1160	！系,統	！系,統
1161	！系<统	！系<统
1162	！系<統	！系<統
1163	！系>统	！系>统
1164	！系>統	！系>統
1165	！系【统 	！系【统 
1166	！系【統	！系【統
1167	！系】统 	！系】统 
1168	！系】統	！系】統
1169	！系{统 	！系{统 
1170	！系{統	！系{統
1171	！系}统  	！系}统  
1172	！系}統	！系}統
1173	@系&统 	@系&统 
1174	@系&統	@系&統
1175	@系！统	@系！统
1176	@系！統	@系！統
1177	@系@统	@系@统
1178	@系@統	@系@統
1179	@系#统	@系#统
1180	@系#統	@系#統
1181	@系￥统	@系￥统
1182	@系￥統	@系￥統
1183	@系%统	@系%统
1184	@系%統	@系%統
1185	@系……统	@系……统
1186	@系……統	@系……統
1187	@系（统	@系（统
1188	@系（統	@系（統
1189	@系）统	@系）统
1190	@系）統	@系）統
1191	@系。统	@系。统
1192	@系。統	@系。統
1193	@系;统	@系;统
1194	@系;統	@系;統
1195	@系~统	@系~统
1196	@系~統	@系~統
1197	@系：统	@系：统
1198	@系：統	@系：統
1199	@系“统	@系“统
1200	@系“統	@系“統
1201	@系'统	@系'统
1202	@系'統	@系'統
1203	@系,统	@系,统
1204	@系,統	@系,統
1205	@系<统	@系<统
1206	@系<統	@系<統
1207	@系>统	@系>统
1208	@系>統	@系>統
1209	@系【统 	@系【统 
1210	@系【統	@系【統
1211	@系】统 	@系】统 
1212	@系】統	@系】統
1213	@系{统 	@系{统 
1214	@系{統	@系{統
1215	@系}统 	@系}统 
1216	@系}統	@系}統
1217	#系&统 	#系&统 
1218	#系&統	#系&統
1219	#系！统	#系！统
1220	#系！統	#系！統
1221	#系@统	#系@统
1222	#系@統	#系@統
1223	#系#统	#系#统
1224	#系#統	#系#統
1225	#系￥统	#系￥统
1226	#系￥統	#系￥統
1227	#系%统	#系%统
1228	#系%統	#系%統
1229	#系……统	#系……统
1230	#系……統	#系……統
1231	#系（统	#系（统
1232	#系（統	#系（統
1233	#系）统	#系）统
1234	#系）統	#系）統
1235	#系。统	#系。统
1236	#系。統	#系。統
1237	#系;统	#系;统
1238	#系;統	#系;統
1239	#系~统	#系~统
1240	#系~統	#系~統
1241	#系：统	#系：统
1242	#系：統	#系：統
1243	#系“统	#系“统
1244	#系“統	#系“統
1245	#系'统	#系'统
1246	#系'統	#系'統
1247	#系,统	#系,统
1248	#系,統	#系,統
1249	#系<统	#系<统
1250	#系<統	#系<統
1251	#系>统	#系>统
1252	#系>統	#系>統
1253	#系【统 	#系【统 
1254	#系【統	#系【統
1255	#系】统 	#系】统 
1256	#系】統	#系】統
1257	#系{统 	#系{统 
1258	#系{統	#系{統
1259	#系}统 	#系}统 
1260	#系}統	#系}統
1261	%系&统 	%系&统 
1262	%系&統	%系&統
1263	%系！统	%系！统
1264	%系！統	%系！統
1265	%系@统	%系@统
1266	%系@統	%系@統
1267	%系#统	%系#统
1268	%系#統	%系#統
1269	%系￥统	%系￥统
1270	%系￥統	%系￥統
1271	%系%统	%系%统
1272	%系%統	%系%統
1273	%系……统	%系……统
1274	%系……統	%系……統
1275	%系（统	%系（统
1276	%系（統	%系（統
1277	%系）统	%系）统
1278	%系）統	%系）統
1279	%系。统	%系。统
1280	%系。統	%系。統
1281	%系;统	%系;统
1282	%系;統	%系;統
1283	%系~统	%系~统
1284	%系~統	%系~統
1285	%系：统	%系：统
1286	%系：統	%系：統
1287	%系“统	%系“统
1288	%系“統	%系“統
1289	%系'统	%系'统
1290	%系'統	%系'統
1291	%系,统	%系,统
1292	%系,統	%系,統
1293	%系<统	%系<统
1294	%系<統	%系<統
1295	%系>统	%系>统
1296	%系>統	%系>統
1297	%系【统 	%系【统 
1298	%系【統	%系【統
1299	%系】统 	%系】统 
1300	%系】統	%系】統
1301	%系{统 	%系{统 
1302	%系{統	%系{統
1303	%系}统 	%系}统 
1304	%系}統	%系}統
1305	*系~統	*系~統
1306	^系&统 	^系&统 
1307	^系&統	^系&統
1308	^系！统	^系！统
1309	^系！統	^系！統
1310	^系@统	^系@统
1311	^系@統	^系@統
1312	^系#统	^系#统
1313	^系#統	^系#統
1314	^系￥统	^系￥统
1315	^系￥統	^系￥統
1316	^系%统	^系%统
1317	^系%統	^系%統
1318	^系……统	^系……统
1319	^系……統	^系……統
1320	^系（统	^系（统
1321	^系（統	^系（統
1322	^系）统	^系）统
1323	^系）統	^系）統
1324	^系。统	^系。统
1325	^系。統	^系。統
1326	^系;统	^系;统
1327	^系;統	^系;統
1328	^系~统	^系~统
1329	^系~統	^系~統
1330	^系：统	^系：统
1331	^系：統	^系：統
1332	^系“统	^系“统
1333	^系“統	^系“統
1334	^系'统	^系'统
1335	^系'統	^系'統
1336	^系,统	^系,统
1337	^系,統	^系,統
1338	^系<统	^系<统
1339	^系<統	^系<統
1340	^系>统	^系>统
1341	^系>統	^系>統
1342	^系【统 	^系【统 
1343	^系【統	^系【統
1344	^系】统 	^系】统 
1345	^系】統	^系】統
1346	^系{统 	^系{统 
1347	^系{統	^系{統
1348	^系}统	^系}统
1349	^系}統	^系}統
1350	Q为	Q为
1351	Q為	Q為
1352	5173	5173
1353	AIDS	AIDS
1354	penis	penis
1355	sex	sex
1356	屙	屙
1357	爱滋	爱滋
1358	愛滋	愛滋
1359	淋病	淋病
1360	梅毒	梅毒
1361	爱液	爱液
1362	愛液	愛液
1363	屄	屄
1364	臭机八	臭机八
1365	臭機八	臭機八
1366	臭鸡巴	臭鸡巴
1367	臭雞巴	臭雞巴
1368	吹喇叭	吹喇叭
1369	吹箫	吹箫
1370	吹簫	吹簫
1371	催情药	催情药
1372	催情藥	催情藥
1373	屌	屌
1374	龟头	龟头
1375	龜頭	龜頭
1376	黄色	黄色
1377	黃色	黃色
1378	机八	机八
1379	機八	機八
1380	机巴	机巴
1381	機巴	機巴
1382	鸡八	鸡八
1383	雞八	雞八
1384	机掰	机掰
1385	機掰	機掰
1386	鸡叭	鸡叭
1387	雞叭	雞叭
1388	鸡掰	鸡掰
1389	雞掰	雞掰
1390	奸	奸
1391	茎	茎
1392	莖	莖
1393	精液	精液
1394	精子	精子
1395	尻	尻
1396	滥交	滥交
1397	濫交	濫交
1398	乱交	乱交
1399	亂交	亂交
1400	卖淫	卖淫
1401	賣淫	賣淫
1402	嫖娼	嫖娼
1403	强奸犯	强奸犯
1404	強姦犯	強姦犯
1405	情色	情色
1406	乳峰	乳峰
1407	乳晕	乳晕
1408	乳暈	乳暈
1409	色情	色情
1410	威而钢	威而钢
1411	威而鋼	威而鋼
1412	威而柔	威而柔
1413	伟哥	伟哥
1414	偉哥	偉哥
1415	性高潮	性高潮
1416	性虐	性虐
1417	穴	穴
1418	颜射	颜射
1419	顏射	顏射
1420	阳物	阳物
1421	陽物	陽物
1422	一夜情	一夜情
1423	阴部	阴部
1424	陰部	陰部
1425	阴道	阴道
1426	陰道	陰道
1427	阴蒂	阴蒂
1428	陰蒂	陰蒂
1429	阴门	阴门
1430	陰門	陰門
1431	淫秽	淫秽
1432	淫穢	淫穢
1433	淫乱	淫乱
1434	淫亂	淫亂
1435	淫娃	淫娃
1436	淫液	淫液
1437	淫汁	淫汁
1438	淫穴	淫穴
1439	淫洞	淫洞
1440	援交妹	援交妹
1441	梦遗	梦遗
1442	夢遺	夢遺
1443	阳痿	阳痿
1444	陽痿	陽痿
1445	早泄	早泄
1446	早洩	早洩
1447	奸淫	奸淫
1448	姦淫	姦淫
1449	刘少奇	刘少奇
1450	劉少奇	劉少奇
1451	朱德	朱德
1452	彭德怀	彭德怀
1453	彭德懷	彭德懷
1454	林彪	林彪
1455	刘伯承	刘伯承
1456	劉伯承	劉伯承
1457	陈毅	陈毅
1458	陳毅	陳毅
1459	贺龙	贺龙
1460	賀龍	賀龍
1461	聂荣臻	聂荣臻
1462	聶榮臻	聶榮臻
1463	罗荣桓	罗荣桓
1464	羅榮桓	羅榮桓
1465	徐向前	徐向前
1466	叶剑英	叶剑英
1467	葉劍英	葉劍英
1468	李大钊	李大钊
1469	李大釗	李大釗
1470	陈独秀	陈独秀
1471	陳獨秀	陳獨秀
1472	孙中山	孙中山
1473	孫中山	孫中山
1474	孙逸仙	孙逸仙
1475	孫逸仙	孫逸仙
1476	Bitch	Bitch
1477	bt	bt
1478	cao	cao
1479	kao	kao
1480	NMD	NMD
1481	ri	ri
1482	K他命	K他命
1483	白痴	白痴
1484	白癡	白癡
1485	笨蛋	笨蛋
1486	婊子	婊子
1487	操她妈	操她妈
1488	操她媽	操她媽
1489	操妳妈	操妳妈
1490	操妳媽	操妳媽
1491	操你	操你
1492	操他妈	操他妈
1493	操他媽	操他媽
1494	草你	草你
1495	肏	肏
1496	册那	册那
1497	冊那	冊那
1498	侧那	侧那
1499	側那	側那
1500	测拿	测拿
1501	測拿	測拿
1502	插	插
1503	蠢猪	蠢猪
1504	蠢豬	蠢豬
1505	发骚	发骚
1506	發騷	發騷
1507	废物	废物
1508	廢物	廢物
1509	干她妈	干她妈
1510	幹她媽	幹她媽
1511	干妳	干妳
1512	幹妳	幹妳
1513	干妳娘	干妳娘
1514	幹妳娘	幹妳娘
1515	干你妈	干你妈
1516	幹你媽	幹你媽
1517	干你妈B	干你妈B
1518	幹你媽B	幹你媽B
1519	干你妈逼	干你妈逼
1520	幹你媽逼	幹你媽逼
1521	干你娘	干你娘
1522	幹你娘	幹你娘
1523	干他妈	干他妈
1524	幹他媽	幹他媽
1525	狗娘养的	狗娘养的
1526	狗娘養的	狗娘養的
1527	贱货	贱货
1528	賤貨	賤貨
1529	烂人	烂人
1530	爛人	爛人
1531	老母	老母
1532	老土	老土
1533	妈比	妈比
1534	媽比	媽比
1535	妈的	妈的
1536	媽的	媽的
1537	马的	马的
1538	馬的	馬的
1539	妳老母的	妳老母的
1540	妳娘的	妳娘的
1541	你妈逼	你妈逼
1542	你媽逼	你媽逼
1543	破鞋	破鞋
1544	仆街	仆街
1545	僕街	僕街
1546	去她妈	去她妈
1547	去她媽	去她媽
1548	去妳的	去妳的
1549	去妳妈	去妳妈
1550	去妳媽	去妳媽
1551	去你的	去你的
1552	去你妈	去你妈
1553	去你媽	去你媽
1554	去死	去死
1555	去他妈	去他妈
1556	去他媽	去他媽
1557	日你	日你
1558	赛她娘	赛她娘
1559	賽她娘	賽她娘
1560	赛妳娘	赛妳娘
1561	賽妳娘	賽妳娘
1562	赛你娘	赛你娘
1563	賽你娘	賽你娘
1564	赛他娘	赛他娘
1565	賽他娘	賽他娘
1566	骚货	骚货
1567	騷貨	騷貨
1568	傻B	傻B
1569	傻比	傻比
1570	傻子	傻子
1571	上妳	上妳
1572	上你	上你
1573	神经病	神经病
1574	神經病	神經病
1575	屎	屎
1576	屎你娘	屎你娘
1577	屎妳娘	屎妳娘
1578	他妈的	他妈的
1579	他媽的	他媽的
1580	王八蛋	王八蛋
1581	我操	我操
1582	我日	我日
1583	乡巴佬	乡巴佬
1584	鄉巴佬	鄉巴佬
1585	猪猡	猪猡
1586	豬玀	豬玀
1587	尿	尿
1588	掯	掯
1589	骑你	骑你
1590	騎你	騎你
1591	湿了	湿了
1592	濕了	濕了
1593	操他	操他
1594	操她	操她
1595	骑他	骑他
1596	騎他	騎他
1597	骑她	骑她
1598	騎她	騎她
1599	欠骑	欠骑
1600	欠騎	欠騎
1601	欠人骑	欠人骑
1602	欠人騎	欠人騎
1603	来爽我	来爽我
1604	來爽我	來爽我
1605	来插我	来插我
1606	來插我	來插我
1607	干他	干他
1608	幹他	幹他
1609	干她	干她
1610	幹她	幹她
1611	干死	干死
1612	幹死	幹死
1613	干爆	干爆
1614	幹爆	幹爆
1615	干机	干机
1616	幹機	幹機
1617	机叭	机叭
1618	機叭	機叭
1619	臭鸡	臭鸡
1620	臭雞	臭雞
1621	臭机	臭机
1622	臭機	臭機
1623	览叫	览叫
1624	覽叫	覽叫
1625	阳具	阳具
1626	陽具	陽具
1627	肉壶	肉壶
1628	肉壺	肉壺
1629	摸咪咪	摸咪咪
1630	“SUCK PENIS”	“SUCK PENIS”
1631	BLOW JOB	BLOW JOB
1632	KISS MY ASS	KISS MY ASS
1633	干鸡	干鸡
1634	幹雞	幹雞
1635	干入	干入
1636	幹入	幹入
1637	插你	插你
1638	爽你	爽你
1639	干干	干干
1640	幹幹	幹幹
1641	干X	干X
1642	幹X	幹X
1643	他干	他干
1644	他幹	他幹
1645	干它	干它
1646	幹它	幹它
1647	干牠	干牠
1648	幹牠	幹牠
1649	干您	干您
1650	幹您	幹您
1651	干汝	干汝
1652	幹汝	幹汝
1653	干林	干林
1654	幹林	幹林
1655	操林	操林
1656	干尼	干尼
1657	幹尼	幹尼
1658	操尼	操尼
1659	我咧干	我咧干
1660	我咧幹	我咧幹
1661	干勒	干勒
1662	幹勒	幹勒
1663	干我	干我
1664	幹我	幹我
1665	干啦	干啦
1666	幹啦	幹啦
1667	干爽	干爽
1668	乾爽	乾爽
1669	欠干	欠干
1670	欠幹	欠幹
1671	我干	我干
1672	我幹	我幹
1673	来干	来干
1674	來幹	來幹
1675	轮干	轮干
1676	輪幹	輪幹
1677	干一干	干一干
1678	幹一干	幹一干
1679	轮流干	轮流干
1680	輪流幹	輪流幹
1681	援交	援交
1682	奸暴	奸暴
1683	再奸	再奸
1684	我奸	我奸
1685	奸你	奸你
1686	奸他	奸他
1687	奸她	奸她
1688	奸一奸	奸一奸
1689	淫湿	淫湿
1690	淫濕	淫濕
1691	鸡歪	鸡歪
1692	雞歪	雞歪
1693	臭西	臭西
1694	吊	吊
1695	遗精	遗精
1696	遺精	遺精
1697	烂逼	烂逼
1698	爛逼	爛逼
1699	大血比	大血比
1700	叼你妈	叼你妈
1701	叼你媽	叼你媽
1702	靠你妈	靠你妈
1703	靠你媽	靠你媽
1704	戳你	戳你
1705	逼你老母	逼你老母
1706	挨球	挨球
1707	我日你	我日你
1708	草拟妈	草拟妈
1709	草擬媽	草擬媽
1710	卖逼	卖逼
1711	賣逼	賣逼
1712	狗操卖逼	狗操卖逼
1713	狗操賣逼	狗操賣逼
1714	日死	日死
1715	奶娘	奶娘
1716	他娘	他娘
1717	她娘	她娘
1718	你妈了妹	你妈了妹
1719	你媽了妹	你媽了妹
1720	插你妈	插你妈
1721	插你媽	插你媽
1722	叼你	叼你
1723	渣波波	渣波波
1724	嫩b	嫩b
1725	陈云	陈云
1726	陳雲	陳雲
1727	李瑞环	李瑞环
1728	李瑞環	李瑞環
1729	尉健行	尉健行
1730	李岚清	李岚清
1731	李嵐清	李嵐清
1732	罗干	罗干
1733	羅幹	羅幹
1734	吴邦国	吴邦国
1735	吳邦國	吳邦國
1736	曾庆红	曾庆红
1737	曾慶紅	曾慶紅
1738	贾庆林	贾庆林
1739	賈慶林	賈慶林
1740	黄菊	黄菊
1741	黃菊	黃菊
1742	吴官正	吴官正
1743	吳官正	吳官正
1744	回良玉	回良玉
1745	吴仪	吴仪
1746	吳儀	吳儀
1747	李长春	李长春
1748	李長春	李長春
1749	曾培炎	曾培炎
1750	周永康	周永康
1751	曹刚川	曹刚川
1752	曹剛川	曹剛川
1753	唐家璇	唐家璇
1754	唐家璿	唐家璿
1755	华建敏	华建敏
1756	華建敏	華建敏
1757	陈至立	陈至立
1758	陳至立	陳至立
1759	陈良宇	陈良宇
1760	陳良宇	陳良宇
1761	张德江	张德江
1762	張德江	張德江
1763	张立昌	张立昌
1764	張立昌	張立昌
1765	俞正声	俞正声
1766	俞正聲	俞正聲
1767	王乐泉	王乐泉
1768	王樂泉	王樂泉
1769	刘云山	刘云山
1770	劉雲山	劉雲山
1771	王刚	王刚
1772	王剛	王剛
1773	王兆国	王兆国
1774	王兆國	王兆國
1775	刘淇	刘淇
1776	劉淇	劉淇
1777	贺国强	贺国强
1778	賀國強	賀國強
1779	郭伯雄	郭伯雄
1780	胡耀邦	胡耀邦
1781	ADMIN	ADMIN
1782	Administrator	Administrator
1783	管理	管理
1784	管里	管里
1785	管裡	管裡
1786	服务管理	服务管理
1787	服務管理	服務管理
1788	服务器	服务器
1789	伺服器	伺服器
1790	服務器	服務器
1791	活动管理员	活动管理员
1792	活動管理員	活動管理員
1793	官方	官方
1794	维护	维护
1795	維護	維護
1796	系统公告	系统公告
1797	系統公告	系統公告
1798	审查	审查
1799	審查	審查
1800	巡查	巡查
1801	监督	监督
1802	監督	監督
1803	监管	监管
1804	監管	監管
1805	GAMEMASTER	GAMEMASTER
1806	G.M	G.M
1807	游戏管理员	游戏管理员
1808	遊戲管理員	遊戲管理員
1809	Client Server	Client Server
1810	CS	CS
1811	KEFU	KEFU
1812	助理	助理
1813	服务天使	服务天使
1814	服務天使	服務天使
1815	连战	连战
1816	連戰	連戰
1817	宋楚瑜	宋楚瑜
1818	吕秀莲	吕秀莲
1819	呂秀蓮	呂秀蓮
1820	郁慕明	郁慕明
1821	鬱慕明	鬱慕明
1822	蒋介石	蒋介石
1823	蔣介石	蔣介石
1824	蒋中正	蒋中正
1825	蔣中正	蔣中正
1826	蒋经国	蒋经国
1827	蔣經國	蔣經國
1828	马英九	马英九
1829	馬英九	馬英九
1830	布莱尔	布莱尔
1831	布雷爾	布雷爾
1832	纯一郎	纯一郎
1833	純一郎	純一郎
1834	萨马兰奇	萨马兰奇
1835	薩馬蘭奇	薩馬蘭奇
1836	阿拉法特	阿拉法特
1837	默克尔	默克尔
1838	默克爾	默克爾
1839	克林顿	克林顿
1840	克林頓	克林頓
1841	里根	里根
1842	雷根	雷根
1843	尼克松	尼克松
1844	尼克森	尼克森
1845	林肯	林肯
1846	杜鲁门	杜鲁门
1847	杜魯門	杜魯門
1848	赫鲁晓夫	赫鲁晓夫
1849	赫魯雪夫	赫魯雪夫
1850	列宁	列宁
1851	列寧	列寧
1852	斯大林	斯大林
1853	史達林	史達林
1854	马克思	马克思
1855	馬克思	馬克思
1856	恩格斯	恩格斯
1857	金正日	金正日
1858	金日成	金日成
1859	胡志明	胡志明
1860	西哈努克	西哈努克
1861	希拉克	希拉克
1862	撒切尔	撒切尔
1863	柴契爾	柴契爾
1864	阿罗约	阿罗约
1865	阿羅約	阿羅約
1866	曼德拉	曼德拉
1867	卡斯特罗	卡斯特罗
1868	卡斯楚	卡斯楚
1869	富兰克林	富兰克林
1870	佛蘭克林	佛蘭克林
1871	华盛顿	华盛顿
1872	華盛頓	華盛頓
1873	艾森豪威尔	艾森豪威尔
1874	艾森豪	艾森豪
1875	拿破仑	拿破仑
1876	拿破崙	拿破崙
1877	亚历山大	亚历山大
1878	亞歷山大	亞歷山大
1879	路易	路易
1880	拉姆斯菲尔德	拉姆斯菲尔德
1881	拉姆斯菲爾德	拉姆斯菲爾德
1882	劳拉	劳拉
1883	蘿拉	蘿拉
1884	鲍威尔	鲍威尔
1885	鮑威爾	鮑威爾
1886	本 拉登	本 拉登
1887	奥马尔	奥马尔
1888	奧馬爾	奧馬爾
1889	达赖喇嘛	达赖喇嘛
1890	達賴喇嘛	達賴喇嘛
1891	江青	江青
1892	张春桥	张春桥
1893	張春橋	張春橋
1894	姚文元	姚文元
1895	王洪文	王洪文
1896	冈村秀树	冈村秀树
1897	岡村秀樹	岡村秀樹
1898	冈村宁次	冈村宁次
1899	岡村寧次	岡村寧次
1900	高丽朴	高丽朴
1901	高麗樸	高麗樸
1902	赵紫阳	赵紫阳
1903	趙紫陽	趙紫陽
1904	王丹	王丹
1905	沃尔开西	沃尔开西
1906	沃爾開西	沃爾開西
1907	李大师	李大师
1908	李大師	李大師
1909	马加爵	马加爵
1910	馬加爵	馬加爵
1911	班禅	班禅
1912	班禪	班禪
1913	额尔德尼	额尔德尼
1914	額爾德尼	額爾德尼
1915	阿扁	阿扁
1916	鲁迅	鲁迅
1917	魯迅	魯迅
1918	莎士比亚	莎士比亚
1919	莎士比亞	莎士比亞
1920	爱因斯坦	爱因斯坦
1921	愛因斯坦	愛因斯坦
1922	牛顿	牛顿
1923	牛頓	牛頓
1924	哥白尼	哥白尼
1925	达·芬奇	达·芬奇
1926	達·芬奇	達·芬奇
1927	米开朗基罗	米开朗基罗
1928	米開朗基羅	米開朗基羅
1929	毕加索	毕加索
1930	畢卡索	畢卡索
1931	梵高	梵高
1932	梵古	梵古
1933	海明威	海明威
1934	斯蒂芬·霍金	斯蒂芬·霍金
1935	六四运动	六四运动
1936	六四運動	六四運動
1937	美国之音	美国之音
1938	美國之音	美國之音
1939	密宗	密宗
1940	民进党	民进党
1941	民進黨	民進黨
1942	民运	民运
1943	民運	民運
1944	民主潮	民主潮
1945	摩门教	摩门教
1946	摩門教	摩門教
1947	南华早报	南华早报
1948	南華早報	南華早報
1949	南蛮	南蛮
1950	南蠻	南蠻
1951	起义	起义
1952	起義	起義
1953	亲民党	亲民党
1954	親民黨	親民黨
1955	瘸腿帮	瘸腿帮
1956	瘸腿幫	瘸腿幫
1957	打倒共产党	打倒共产党
1958	打倒共產黨	打倒共產黨
1959	台独万岁	台独万岁
1960	台獨萬歲	台獨萬歲
1961	圣战	圣战
1962	聖戰	聖戰
1963	示威	示威
1964	台独分子	台独分子
1965	台獨分子	台獨分子
1966	台联	台联
1967	台聯	台聯
1968	台湾民国	台湾民国
1969	臺灣民國	臺灣民國
1970	太子党	太子党
1971	屠杀	屠杀
1972	屠殺	屠殺
1973	新党	新党
1974	新黨	新黨
1975	疆独	疆独
1976	疆獨	疆獨
1977	藏独	藏独
1978	藏獨	藏獨
1979	学潮	学潮
1980	學潮	學潮
1981	学运	学运
1982	學運	學運
1983	一党专政	一党专政
1984	一黨專政	一黨專政
1985	一贯道	一贯道
1986	一貫道	一貫道
1987	造反	造反
1988	政治反对派	政治反对派
1989	政治反對派	政治反對派
1990	政治犯	政治犯
1991	中国民主党	中国民主党
1992	中國民主黨	中國民主黨
1993	中国之春	中国之春
1994	中國之春	中國之春
1995	共党	共党
1996	共黨	共黨
1997	苏家屯	苏家屯
1998	蘇家屯	蘇家屯
1999	塔利班	塔利班
2000	高治联	高治联
2001	高治聯	高治聯
2002	高自联	高自联
2003	高自聯	高自聯
2004	核工业基地	核工业基地
2005	核工業基地	核工業基地
2006	核武器	核武器
2007	原子弹	原子弹
2008	原子彈	原子彈
